,Label 0_f1-score,Label 0_precision,Label 0_recall,Label 0_support,Label 1_f1-score,Label 1_precision,Label 1_recall,Label 1_support,Label 2_f1-score,Label 2_precision,Label 2_recall,Label 2_support,Label 3_f1-score,Label 3_precision,Label 3_recall,Label 3_support,accuracy,gamma_unbalanced,macro avg_f1-score,macro avg_precision,macro avg_recall,macro avg_support,method,micro avg_f1-score,micro avg_precision,micro avg_recall,micro avg_support,mu_star_unbalanced,mu_unbalanced,non_consensus_px,std,unbalanced_agents,weighted avg_f1-score,weighted avg_precision,weighted avg_recall,weighted avg_support
0,0.07069851656941711,0.07549391434906136,0.06666666666666667,175.0,0.06660720625547582,0.06505118623829476,0.06844444444444445,150.0,0.051789495121963285,0.051119401411396696,0.05266666666666667,150.0,0.060050926942540876,0.05814424273454354,0.06222222222222223,150.0,0.06266666666666668,0.25,0.06228653622234927,0.062452186183324085,0.0625,625.0,Majority Voting,,,,,0.5,0.4,625.0,0.01,1,0.06262301543623199,0.06297385530995357,0.06266666666666668,625.0
1,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,0.25,1.0,1.0,1.0,625.0,Maximum Proposal,,,,,0.5,0.4,625.0,0.01,1,1.0,1.0,1.0,625.0
2,0.0,0.0,0.0,175.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,150.0,0.0,0.25,0.0,0.0,0.0,625.0,Mean Proposal,,,,,0.5,0.4,625.0,0.01,1,0.0,0.0,0.0,625.0
3,0.0,0.0,0.0,175.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,150.0,0.0,0.25,0.0,0.0,0.0,625.0,Negotiation - 3x3 Conv Entropy,,,,,0.5,0.4,625.0,0.01,1,0.0,0.0,0.0,625.0
4,0.0,0.0,0.0,175.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,150.0,0.0,0.25,0.0,0.0,0.0,625.0,Negotiation - 5x5 Conv Entropy,,,,,0.5,0.4,625.0,0.01,1,0.0,0.0,0.0,625.0
5,0.0,0.0,0.0,175.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,150.0,0.0,0.25,0.0,0.0,0.0,625.0,Negotiation - Mean Entropy,,,,,0.5,0.4,625.0,0.01,1,0.0,0.0,0.0,625.0
6,0.0,0.0,0.0,175.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,150.0,0.0,0.25,0.0,0.0,0.0,625.0,Negotiation - Pixelwise Entropy,,,,,0.5,0.4,625.0,0.01,1,0.0,0.0,0.0,625.0
7,0.0,0.0,0.0,175.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,150.0,0.0,0.25,0.0,0.0,0.0,625.0,Weighted Mean - 3x3 Conv Entropy,,,,,0.5,0.4,625.0,0.01,1,0.0,0.0,0.0,625.0
8,0.0,0.0,0.0,175.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,150.0,0.0,0.25,0.0,0.0,0.0,625.0,Weighted Mean - 5x5 Conv Entropy,,,,,0.5,0.4,625.0,0.01,1,0.0,0.0,0.0,625.0
9,0.0,0.0,0.0,175.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,150.0,0.0,0.25,0.0,0.0,0.0,625.0,Weighted Mean - Mean Entropy,,,,,0.5,0.4,625.0,0.01,1,0.0,0.0,0.0,625.0
10,0.0,0.0,0.0,175.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,150.0,0.0002207505518763797,0.00021929824561403506,0.00022222222222222223,150.0,5.333333333333333e-05,0.25,5.518763796909492e-05,5.4824561403508766e-05,5.555555555555556e-05,625.0,Weighted Mean - Pixelwise Entropy,,,,,0.5,0.4,625.0,0.01,1,5.298013245033112e-05,5.263157894736842e-05,5.333333333333333e-05,625.0
11,0.0671820663230857,0.07257516923774042,0.06266666666666668,175.0,0.059817334711533124,0.05830809718414012,0.061555555555555544,150.0,0.06122014969295141,0.05941084410642235,0.06333333333333332,150.0,0.061674374460690046,0.060190210242170535,0.06333333333333332,150.0,0.06272,0.25,0.062473481297065064,0.06262108019261835,0.06272222222222222,625.0,Majority Voting,,,,,0.5,0.5,625.0,0.01,1,0.0626618246981059,0.06301924375442322,0.06272,625.0
12,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,0.25,1.0,1.0,1.0,625.0,Maximum Proposal,,,,,0.5,0.5,625.0,0.01,1,1.0,1.0,1.0,625.0
13,0.0,0.0,0.0,175.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,150.0,0.0,0.25,0.0,0.0,0.0,625.0,Mean Proposal,,,,,0.5,0.5,625.0,0.01,1,0.0,0.0,0.0,625.0
14,0.0,0.0,0.0,175.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,150.0,0.0,0.25,0.0,0.0,0.0,625.0,Negotiation - 3x3 Conv Entropy,,,,,0.5,0.5,625.0,0.01,1,0.0,0.0,0.0,625.0
15,0.0,0.0,0.0,175.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,150.0,0.0,0.25,0.0,0.0,0.0,625.0,Negotiation - 5x5 Conv Entropy,,,,,0.5,0.5,625.0,0.01,1,0.0,0.0,0.0,625.0
16,0.0,0.0,0.0,175.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,150.0,0.0,0.25,0.0,0.0,0.0,625.0,Negotiation - Mean Entropy,,,,,0.5,0.5,625.0,0.01,1,0.0,0.0,0.0,625.0
17,0.0,0.0,0.0,175.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,150.0,0.0,0.25,0.0,0.0,0.0,625.0,Negotiation - Pixelwise Entropy,,,,,0.5,0.5,625.0,0.01,1,0.0,0.0,0.0,625.0
18,0.0,0.0,0.0,175.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,150.0,0.0,0.25,0.0,0.0,0.0,625.0,Weighted Mean - 3x3 Conv Entropy,,,,,0.5,0.5,625.0,0.01,1,0.0,0.0,0.0,625.0
19,0.0,0.0,0.0,175.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,150.0,0.0,0.25,0.0,0.0,0.0,625.0,Weighted Mean - 5x5 Conv Entropy,,,,,0.5,0.5,625.0,0.01,1,0.0,0.0,0.0,625.0
20,0.0,0.0,0.0,175.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,150.0,0.0,0.25,0.0,0.0,0.0,625.0,Weighted Mean - Mean Entropy,,,,,0.5,0.5,625.0,0.01,1,0.0,0.0,0.0,625.0
